param,value
mu,1.0000000000
sigma_v,0.5000000000
sigma_eps,0.5000000000
sigma_s,0.7071067812
kappa,0.5000000000
C0,0.2500000000
chi,0.5000000000
rho,0.9000000000
Delta,0.2500000000
m0,0.1000000000
m1,0.4500000000
m_tilde,0.4150000000
S_bar,1.1000000000
Delta_S,0.3000000000
K,0.1500000000
s_xi,0.1500000000
lambda_B,0.2000000000
delta,0.9500000000
beta,0.5000000000
Delta_tilde,0.2250000000
