X,D,P_post,P_trade,pi,p_bid,m_XD,on_path
-2,0,0.5079484368,0.5079484368,0.0000000000,0.1804488896,0.1000000000,TRUE
-1,0,0.6751690202,0.6751690202,0.0722476112,0.1478634577,0.1227579975,TRUE
0,0,0.9151972647,0.9940295596,0.1792185110,0.0661545899,0.1564538310,TRUE
1,0,0.9589242219,1.3821514569,0.1988461511,0.0528007442,0.1626365376,TRUE
0,1,1.5504154764,0.9940295596,1.0000000000,0.0009828177,0.4150000000,TRUE
1,1,1.5504154764,1.3821514569,1.0000000000,0.0009828177,0.4150000000,TRUE
2,1,1.5504154764,1.5504154764,1.0000000000,0.0009828177,0.4150000000,TRUE
